0.000000e+00	9.000000e+00	7.163402e-04	4.978714e-04	5.599319e-02	4.882975e+00	8.408549e+00	3.630774e+01	3.469120e+00
0.000000e+00	2.323747e+01	9.600979e-03	9.036869e-04	3.389089e+00	2.656025e+00	9.916476e+00	1.502249e+02	3.858673e+00
0.000000e+00	3.064562e+01	1.731513e-02	9.846109e-04	1.449068e+00	4.313218e+00	6.037024e+00	2.269033e+02	2.843326e-01
0.000000e+00	3.623869e+01	1.287266e-02	1.233931e-03	5.908119e-01	3.795901e+00	6.787226e+00	2.909931e+02	2.417689e+00
0.000000e+00	4.455427e+01	3.506473e-02	1.094576e-03	2.436690e+00	1.661545e+00	6.961522e+00	3.956398e+02	2.881773e+00
0.000000e+00	5.382453e+01	2.221230e-02	3.428788e-04	4.432583e+00	4.710515e+00	1.198184e+01	5.239436e+02	2.851648e+00
0.000000e+00	6.269477e+01	5.228442e-02	6.667843e-04	4.437386e+00	3.044212e-01	7.881231e+00	6.569243e+02	3.139637e+00
0.000000e+00	7.565315e+01	2.349794e-02	6.354452e-04	5.015961e+00	3.862571e+00	1.165293e+01	8.684986e+02	2.790822e+00
